Brand Name,Confusible,label
Clonisaph-Inf,Eracef-S,u
Dilantin,Sybromex,u
Cistovent,Histacort,u
Olandus ODT 5,Fevaxid DS 250,u
Piorance-15,GOMILLIN 500,u
Onecure,Atorsaph,u
Clavxytin,Eopenem,u
Neurophrine,Powermint,u
Flovidiazine,Parkimet CR,u
Essenscents,Dorzodin Plus,u
Latosil,White Flower SR,u
Krijenta,Tacroz Forte,u
Saphylline,Cerox,u
Gem Pan 1000,Voriz,u
Providol,Elifer,u
Ekosart,Belket,u
Apilone,Vesogen,u
Norash,Saphciferol-2000,u
Mepracid 40,Saver Select,u
Glimesaph T4,Axbin,u
Luzinc,SUREF,u
Folart,Saphixime 200,u
Udcapro,Sanoxime,u
Maxitron,Ekosart,u
Olzitec,Krijenta,u
Pemtero 500,Aperusvit F,u
Complivit Plus,Awanay Forte,u
Cefukon-DS,Thiosol,u
Josilvite,ARB,u
Belket,Ekosart,u
Zeenate,Prozin,u
HES-130,Ketomitab,u
Alsea-E,Neurophrine,u
Eye Glo Relief,Astrofen,u
Kodex,Zincsulsaph,u
Torval-80,Myrevit-B Forte,u
Nebstyle 5,Kedar,u
Telday H 80/12.5,Medifortan-C Plus Zinc,u
Astrofen,Linesave,u
Tigilyn,Zudicort,u
Cordizar,Parkimet CR,u
Docxol,Polyderm 4,u
Ketomitab,Linesave,u
Vigadexa,Capeceen,u
Norash,Pregalife,u
Anplat,Ironse,u
Rozuhil-20,Neo-Synalar 10,u
Neo-Synalar 10,Amlobloc Duo,u
Valazyd AM 10/160,Arcimet,u
Lexib,Olzitec,u
Ivtig,Lovaz,u
Orfemed,Fevaxid DS 250,u
Maxitron,Ketomitab,u
Pemtero 500,Zerone-Sul,u
DIPP-4 PLUS,Cerox,u
Zerone-Sul,Indirab,u
Prazkon,Feona FZ,u
Asterol,Apcee,u
Mucolyptus,Hyolax,u
Vomivert,Polynerv 1000,u
Platikon,Risek 40,u
Frenvo,Plasid,u
Emepraz-40,Ekosart,u
Piorance-15,Gompsul 750,u
Oxamax 500,Ampisulmax,u
DAPA-5,Malapine-10,u
Livamin,Trimevasc,u
Anplat,Livertiale,u
Tiradol,XAMIOL,u
Vigadexa,Gotazo IV,u
Neurophrine,Flovidiazine,u
Cefiden,Livertiale,u
Mentra 10,Euromycin,u
Clofina,Acetyphil,u
Alozure,Glyhart,u
Indirab,Vigadexa,u
Nazogen,Oxamax 500,u
Strocit 4 mL,Exalac,u
Naphcon-A,Florvast 80,u
Pantin 40,Tramicet,u
Cefiden,Glocare Plus,u
Welzpime 1000,G-PRAZ,u
Kedar,Bico-120,u
Taksorbet,Insulyf-30/70 (Biphasic),u
Emepraz-40,Gabasyn,u
Axbin,Medicol I-400,u
Acrolim 0.1,Roxime,u
CEFTAZIDEN,Zantol,u
Ursodynova 300,Gofuroxime,u
Ampic-500,Acetaffein,u
Robitussin EX,Awanay Forte,u
Diabee,Valcef,u
Meditrexed-500,Telminex-80,u
Amidozil,Medwin,u
Vomivert,Robitussin EX,u
Onecure,Cosimetz,u
Sanoxime,Gabasaph-300,u
HES-130,Livamin,u
Pio-Source,Hinuron-E,u
Nervilor 150,Depamax,u
Dilantin,Ursodynova 300,u
Powermint,Ammocil,u
Cefolic,Folironplex,u
Xafariv 15,Bronchilax,u
Mepracid 40,Avax,u
Plasid,Welzpime 1000,u
Drenex,CEFTAMED,u
F-ZEEN,Saphmirate-T50,u
Ketomitab,Clonisaph-Inf,u
Maxi-Peel Solution No. 4,Indirab,u
Stanis,Acuvis,u
Alozure,Nutri-Aid,u
Rozuhil-20,Amikate,u
Acrolim 0.1,Unotation,u
Pemtero 500,Vancokin,u
Essenscents,Metacartin,u
Emzart 80,Nutri-Aid,u
Colvan,Axbin,u
Voltaren Emulgel 12 Hours,Gabasyn,u
Tractoban,Emizole,u
Amikate,Folironplex,u
Diflu,Feona FZ,u
Stanis,Ketodix,u
Luzinc,Vesogen,u
Orfemed,Zithrovic,u
Ketomitab,Bacracil,u
Vertisaph-8,Zenkast,u
Essenscents,Rondvit Plus C,u
Andros,Procee Plus,u
Folironplex,Essenscents,u
Nervcedil,DAPA-5,u
Eslo 20,Propravest,u
Depamax,EC-Vit,u
Prazkon,Klomif,u
Voltaren Emulgel 12 Hours,Pranol,u
Clavaxie 312.5 DT,White Flower SR,u
Fixcure,Amlocare Plus,u
Ketodix,Remicade,u
Colvan,Medwin,u
Rotoket,Emzart 80,u
Naabak,Ursodynova 300,u
Khrizcopan 10,Clonisaph-Inf,u
Xet 20,Saphmustin,u
Zithrovic,Maalum,u
Vancokin,CEFTAMED,u
Forair 250 DPI,Propravest,u
Voricoz,Xafariv 15,u
Linesave,Zeenate,u
Ranipen,GOMILLIN 500,u
Parabufen,Krijenta,u
Klomif,Apcee,u
Alozure,Zantol,u
Silbecor,Welzpime 1000,u
Prebamin 150,Ammocil,u
Torval-80,Apcee,u
Glocare Plus,Enervon C,u
Hyolax,Gem Pan 1000,u
Rotoket,Muconil,u
Fevaxid DS 250,Hinuron-E,u
Unotation,Forair 250 DPI,u
G-PRAZ,Essenscents,u
Clavaxie 312.5 DT,Zylura 80,u
Livamin,Gem Pan 1000,u
Giran-16,Voriz,u
Meditrexed-500,Asvimol,u
Docxol,Triloupe,u
Ceftris,Amlobloc Duo,u
Fedpain,Aldic,u
Sitixime,Cosimetz,u
Malapine-10,Goxsime IV,u
Udcapro,Apcee,u
Capeceen,Polyderm 4,u
Awanay Forte,Avator,u
Eopenem,Medwin,u
Acetaffein,Capeceen,u
Prazkon,G-PRAZ,u
Metacartin,Paraflu,u
Pantin 40,Zolvar,u
Feona FZ,Julitam I.V.,u
EC-Vit,Xephyra 30,u
Alsea-E,Lotadim,u
Pranol,Cefohab,u
Xaroban,Dilantin,u
J-Tinib,Telfast,u
Saphmustin,Zyrova 20,u
Khrizcopan 10,Aziro-500,u
Oxalivid 100,Hyolax,u
Haruvita,Saphciferol-2000,u
Parabufen,Paraflu,u
Ursodynova 300,Mepracid 40,u
Telday H 80/12.5,Saver Select,u
Qortisol,Acuvis,u
Zylura 80,Prazkon,u
Tacroz Forte,Olzitec,u
Hepamedica,HAPI-C + Z,u
Fedpain,Ampic-500,u
Dexplatin,Xephyra 30,u
Glimesaph T4,Linesave,u
Biemefrin,Rixan 20,u
Bactezole,Folironplex,u
Symdex-D Forte,Zincsulsaph,u
Mupifer-C,OTOFLOX,u
Healthcare Paracetamol (For Export Only),Sitixime,u
Prazobac,Atropos,u
Diclonac,Rondvit Plus C,u
Nebstyle 5,Bronchonov,u
Eslo 20,Eracef-S,u
Uriflo-D,Sulbacin 0.75,u
Axbin,Saphmirate-T50,u
Folart,Olangem OD 20,u
Voriz,Dorzodin Plus,u
Genoxiclav,Cortef-250,u
Telminex-80,Coxigen-60,u
SPIRE,Vancokin,u
Haruvita,Gabasaph-300,u
Bluecozone,Unotation,u
Silgram,Exalac,u
Naabak,Atropos,u
Cortef-250,Xaroban,u
Kedar,Hinuron-E,u
Anifer,Geobactam-1.5,u
Irebevex 150,Hepses,u
Gotazo IV,Ketroxen,u
Insulyf-30/70 (Biphasic),Colvan,u
Piorance-15,Clofina,u
Normabrain-800,Bacracil,u
CEFTAMED,Euromycin,u
ESSENCEE,Omnicure-1,u
Irbenov-300,Genoxiclav,u
Ambrogen,RegiCee,u
DAPA-5,Khrizcopan 10,u
Forair 250 DPI,Beralipids,u
Muskelax,Zantol,u
Gompsul 750,Symdex-D Forte,u
Procee Plus,Livertiale,u
Zitabin-200,Torval-80,u
Telday H 80/12.5,Dafenac,u
RegiCee,Haruvita,u
Feona FZ,Goxy Inj,u
Vancokin,Cistovent,u
Unotation,Normabrain-800,u
Glyhart,XOVIRAL,u
Geobactam-1.5,Cilosol 50,u
Saphmustin,Capeceen,u
Levesaph,SUREF,u
Cordizar,Saphylline,u
Maalum,EC-Vit,u
Neo-Synalar 10,Dexplatin,u
Gofuroxime,Acetaffein,u
Eopenem,Ambrogen,u
Prebamin 150,Tacroz Forte,u
Ketomitab,Uriflo-D,u
ESSENCEE,XOVIRAL,u
Polynerv 1000,Ibles,u
Ursodynova 300,Gabasaph-300,u
Meditrexed-500,Olandus ODT 5,u
Ezz-C,Elifer,u
Drexabion,Saphciferol-2000,u
Erlocip 150,Beralipids,u
Josilvite,Rondvit Plus C,u
Zolid Plus,Docxol,u
Fulzimed,Acetaffein,u
Anplat,Lovaz,u
Hycortil,Xylocare,u
Floxsafe,Drexabion,u
Flazole,Zudicort,u
Onecure,Vertisaph-8,u
Astrofen,Zobexelle,u
Awanay Forte,Mupifer-C,u
Urogen,Huanopril,u
Cilosol 50,Ivtig,u
Ceftris,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Cosopt,Clopres,u
Biozart 50,Luzinc,u
CFX-200,Ipracare,u
Clavxytin,Sanoxime,u
Saphylline,Medifortan-C Plus Zinc,u
Mentra 10,Hepses,u
Sildiaz,Piorance-15,u
DIPP-4 PLUS,Portemp,u
Mentra 10,Gompsul 750,u
Saphciferol-2000,Genoxiclav,u
Twinrix Adult,Cefukon-DS,u
GOMILLIN 500,Sanoxime,u
Floxsafe,Complivit Plus,u
Olzitec,Biozart 50,u
Prixanep-500,Vancokin,u
