Brand Name,Confusible,label
Zelapine,Proivig,u
Zelex,Trane-West,u
Tigemac 90,Rapcenate,u
Sapholic-5,Mentopas Cool,u
Gastrec 20,Nasamed,u
Sugamacen,Ceftin,u
Sugamacen,Nzytop,u
Innohep,Winolap,u
Exatoxyn,Detoc,u
Bio-Termin AS,Amebactam-1.5,u
Caboo 450,Sitajack-M,u
Rocum,Hemaquest,u
Mysod,Perigard-2,u
Gozol Iv,Gastrhotek,u
Jazcof,Temosanz-100,u
Maxidine,Adrylex,u
Neopenmax XL,Clamoxmed 250,u
Damuxin,Salveo ODT,u
Levocarbdin,Anoion,u
Imatrop,Katinko White Extra Strength,u
Setacef,Corbizee + D3500,u
Citisaph-500,Avarin,u
Clamoxmed 250,Erubixine-50,u
Ixime,Actarb 40,u
Cisflem,Eposid,u
K-Lyte,Megalax,u
Goutless,C-4 Zink,u
Aurotazevan,Maxithro,u
ZYNAPHAR,Zelapine,u
Dr. Alvin Rejuvenating,Clanav 625,u
Sb-Plex,Valazyd 160,u
Ezeequit 2,Neurotrene 300,u
Insvex,Ascanex,u
Vitazee,Durasal-CR,u
Mentopas Cool,ProVitaCap,u
Predsenz,Trane-West,u
Proivig,Takol-CR,u
Oustma,Predsenz,u
Leptam,Ojos-40,u
Flusal 50,Gentimin,u
Nascorb,Gencitav,u
Lodistad Er,Mucobron-D,u
Neurolin,Erubixine-50,u
Lotyro 25,Ivtig,u
Lara,Eloxim,u
HugelTox,Clozakip,u
Olmephil 10,Co-Avox,u
Neuro-Ace,Fulverhys,u
Dexticort,Primudine,u
Cardilol,C-4 Zink,u
Flusort,Ezeequit 2,u
Appexon,Avarin,u
Casino - Mild Fragrance,Aldren 70,u
Diapraz,CAPD/DPCA 19 Stay Safe Link,u
Primudine,Aizet-S,u
Fed-Cee,Pantec-DSR,u
Cerin,Pantec-DSR,u
Hexamin SR,Lobrix,u
Avarin,Katinko Oil,u
Plenacyl-200,Gastrec 20,u
Epibiocin-10,Airokast,u
Meedsone,Ezeequit 2,u
Globisaph,Sodrogen,u
Levoflox,Feronerv-Fa,u
Alaxpro,Valazyd 160,u
Aizet-S,Promox,u
Mucolyx-75,Clavocure,u
Fleming,Scheeprin,u
Zocor,Team Duo,u
Dicey,Benzimir,u
Bleoace,Syden-C Pluz,u
Neuro-Ace,Mirovit,u
Lodistad Er,Atorfibrate,u
Sitajack-M,Cerin,u
Flosartan,Cenprahep,u
Vastalife-20,Supraneuron,u
Triclir,Fleming,u
Nasamed,Galcinar,u
Valvir-450,Covan,u
Hazolin,Gentimin,u
Aiiracan 8,Hybid,u
Neuro-Ace,Kudos Blooming Skin Renew Cream,u
Laboxtat 40,Ojos-40,u
Epibiocin-10,Vcoxib 120,u
Co-Altria,Onita,u
Brecare,Pantec-DSR,u
Dorzoplus,ProVitaCap,u
Appexon,Medamol,u
Saphloval,Preva M,u
Megalax,Meedsone,u
Ursostar 300,Ratidin,u
Paraxam,Cgen Plus,u
Mentopas Cool,Amtacil-WFI,u
Kombiglyze XR,HugelTox,u
Citisaph-500,Levocarbdin,u
Dr. Alvin Rejuvenating,Leptam,u
Jaxime 1.5,Flosartan,u
Spirolin,Mucobron-D,u
Levoflox,BE Td,u
Angiostar 75,Valvir-450,u
Tai Chi Cool Stick,Mucofar,u
Durasal-CR,Fresh Eyes,u
Epibiocin-10,Simvasyn,u
Lamtac 50,Temosanz-100,u
Totacef-1000,Fulverhys,u
DOPAN,Flusort,u
Lomoh-40,Atroact-20,u
Clavstan,Amlodel 10,u
Diclegis,Iritanz,u
Valcef,Zocor,u
Globisaph,Nascorb,u
Saphloval,Lamtac 50,u
Fulverhys,Cenvert-8,u
Rythma,Rapcenate,u
Lara,Benzomed,u
Amlodel 10,Onsetron,u
Anoion,Rapcenate,u
Lamtac 25,Episaphcin-10,u
Kudos Blooming Skin Renew Cream,Atorfibrate,u
Fresh Eyes,Katinko Oil,u
Neogestron,Cefxitrix,u
BONALET-CEE,Appexon,u
Plenacyl-200,Flactamacin 500,u
Salumed,Dicey,u
Calaman-Zee Plus,Zocor,u
Amoxicillin (As Trihydrate),Pletzolyn,u
Salumed,TNA-Peri,u
Fenaxin,Gencitav,u
Ixime,Sapholic-5,u
Amoxicillin (As Trihydrate),Semoxil 1-6,u
Gastrhotek,Triolev-200,u
Neurolin,Clozakip,u
Flosartan,Exzomel,u
Levostrat,Pletzolyn,u
Kombiglyze XR,Diclegis,u
Imatrop,Mucofar,u
Scheeprin,Aizet-S,u
Amoxicillin (As Trihydrate),Valvir-450,u
Tozam 100/5,Imatrop,u
Brexemes,Prazocap,u
Co-Avox,Medamol,u
Appeczin,Meedsone,u
TEIKEDEN-500,Metsaphtin - 50/850,u
Colis,Nutri Immunoboost,u
Axiclav,Irbezil 300,u
Rocum,FeMax,u
AMINOSTERIL N-HEPA 8%,Brecare,u
Enoxar,Mucobron-D,u
Onita,K-Lyte,u
Green Cross,Setacef,u
Bactisul,Insvex,u
Olmity-H,Totacef-1000,u
Ambisol-150,Meroparm,u
Tigemac 90,Ramec Forte,u
